"countryIsoCode","country","year","Expected Years of Schooling (years)","Gross National Income Per Capita (2017 PPP$)","Human Development Index (value)","HDI Rank","Life Expectancy at Birth (years)","Mean Years of Schooling (years)"
"CIV","Côte d'Ivoire","1990",5.349,2861.195,0.425,NA,52.603,4.586
"CIV","Côte d'Ivoire","1991",5.452,2722.826,0.426,NA,52.323,4.793
"CIV","Côte d'Ivoire","1992",5.558,2654.233,0.428,NA,52.138,4.999
"CIV","Côte d'Ivoire","1993",5.666,2588.695,0.431,NA,51.925,5.206
"CIV","Côte d'Ivoire","1994",5.776,2599.924,0.434,NA,51.737,5.413
"CIV","Côte d'Ivoire","1995",5.888,2698.969,0.44,NA,51.61,5.62
"CIV","Côte d'Ivoire","1996",6.003,2738.937,0.446,NA,51.52,5.957
"CIV","Côte d'Ivoire","1997",6.119,2894.091,0.454,NA,51.449,6.294
"CIV","Côte d'Ivoire","1998",6.238,2946.79,0.459,NA,51.108,6.631
"CIV","Côte d'Ivoire","1999",6.359,2847.485,0.456,NA,50.957,6.509
"CIV","Côte d'Ivoire","2000",6.487,2777.411,0.454,NA,50.842,6.387
"CIV","Côte d'Ivoire","2001",6.616,2721.814,0.453,NA,50.81,6.265
"CIV","Côte d'Ivoire","2002",6.744,2613.705,0.451,NA,50.886,6.143
"CIV","Côte d'Ivoire","2003",6.872,2537.636,0.45,NA,50.954,6.021
"CIV","Côte d'Ivoire","2004",7.001,2519.288,0.451,NA,51.363,5.899
"CIV","Côte d'Ivoire","2005",7.129,2505.537,0.453,NA,51.824,5.777
"CIV","Côte d'Ivoire","2006",7.257,2486.219,0.455,NA,52.355,5.655
"CIV","Côte d'Ivoire","2007",7.386,2476.524,0.458,NA,52.97,5.532
"CIV","Côte d'Ivoire","2008",7.514,2492.569,0.461,NA,53.653,5.41
"CIV","Côte d'Ivoire","2009",7.642,2562.098,0.465,NA,54.394,5.288
"CIV","Côte d'Ivoire","2010",7.77,2670.427,0.47,NA,55.023,5.166
"CIV","Côte d'Ivoire","2011",7.899,2483.812,0.468,NA,55.52,5.044
"CIV","Côte d'Ivoire","2012",8.027,2654.962,0.474,NA,56.158,4.922
"CIV","Côte d'Ivoire","2013",8.155,2841.451,0.48,NA,56.748,4.8
"CIV","Côte d'Ivoire","2014",8.284,4155.854,0.499,NA,57.208,4.678
"CIV","Côte d'Ivoire","2015",8.548,4325.225,0.501,NA,57.762,4.309
"CIV","Côte d'Ivoire","2016",9.073,4515.508,0.506,NA,58.06,3.94
"CIV","Côte d'Ivoire","2017",9.474,4694.304,0.515,NA,58.48,4.014
"CIV","Côte d'Ivoire","2018",9.698,4806.423,0.522,NA,58.849,4.089
"CIV","Côte d'Ivoire","2019",9.922,4990.608,0.529,NA,59.319,4.163
